"","website_short_name","team_name","position","price","total_points","gameweek","minutes_played","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus_points_allocated","bps","influence","creativity","threat","ict_index","clearances_blocks_interceptions","recoveries","tackles","defensive_contribution","expected_goals","expected_assists","expected_goal_involvements","expected_goals_conceded","transfers_balance","selected","transfers_in","transfers_out","first_name","second_name","team_strength","total_xg_conceded","opposition_team","opposition_fixture_difficulty","team_elo","opposition_elo","team_attack_elo","opposition_attack_elo","team_defence_elo","opposition_defence_elo","was_home"
"8271","Adama","Fulham","MID","£5.5",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5031,29589,874,5905,"Adama","Traoré Diarra",3,1.63,"Man Utd",3,1090,1205,1080,1150,1100,1260,TRUE
"8272","Adama","Fulham","MID","£5.4",1,3,6,0,0,0,0,0,0,0,0,0,0,0,5,4.2,14.7,6,2.5,0,1,0,1,0,0.07,0.07,0.04,-4819,25759,782,5601,"Adama","Traoré Diarra",3,2.35,"Chelsea",3,1130,1180,1140,1140,1120,1220,FALSE
"8273","Adama","Fulham","MID","£5.4",1,4,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,6,0.4,0,1,0,1,0.04,0.01,0.05,0.05,-2717,24093,1002,3719,"Adama","Traoré Diarra",3,0.79,"Leeds",3,1090,1145,1080,1100,1100,1190,TRUE
"8274","Adama","Fulham","MID","£5.3",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1983,22573,662,2645,"Adama","Traoré Diarra",3,0.6,"Brentford",3,1090,1175,1080,1110,1100,1240,TRUE
"8275","Adama","Fulham","MID","£5.3",2,6,79,0,0,0,3,0,0,0,0,0,0,0,8,7.6,33.3,4,4.5,0,3,0,3,0,0.41,0.41,1.11,-1658,21210,787,2445,"Adama","Traoré Diarra",3,1.11,"Aston Villa",3,1130,1145,1140,1150,1120,1140,FALSE
"8276","Adama","Fulham","MID","£5.3",1,7,4,0,0,0,1,0,0,0,0,0,0,0,4,2.2,0.9,2,0.5,0,1,0,1,0,0.01,0.01,0.52,-779,20764,647,1426,"Adama","Traoré Diarra",3,1.12,"Bournemouth",3,1130,1150,1140,1100,1120,1200,FALSE
"8277","Adama","Fulham","MID","£5.2",1,8,8,0,0,0,0,0,0,0,0,0,0,0,3,1.2,1.8,7,1,0,1,0,1,0.04,0.01,0.05,0.57,-1224,19836,549,1773,"Adama","Traoré Diarra",3,1.87,"Arsenal",5,1090,1375,1080,1400,1100,1350,TRUE
"8278","Adama","Fulham","MID","£5.2",2,9,75,0,0,0,1,0,0,0,0,0,0,0,13,1.4,4.2,6,1.2,1,3,1,5,0.06,0.02,0.08,1.32,-331,19708,578,909,"Adama","Traoré Diarra",3,2.14,"Newcastle",3,1130,1160,1140,1170,1120,1150,FALSE
"8279","Adama","Fulham","MID","£5.2",1,10,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1.8,5,0.6,0,0,0,0,0.02,0.01,0.03,0.07,309,20321,1418,1109,"Adama","Traoré Diarra",3,0.24,"Wolves",3,1090,1085,1080,1050,1100,1120,TRUE
"8280","Adama","Fulham","MID","£5.2",1,11,15,0,0,0,1,0,0,0,0,0,0,0,5,2.4,0.8,19,2.2,0,1,0,1,0.03,0.01,0.04,0.43,-872,19476,407,1279,"Adama","Traoré Diarra",3,1.44,"Everton",3,1130,1100,1140,1110,1120,1090,FALSE
"8281","Adama","Fulham","MID","£5.2",0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-467,19236,416,883,"Adama","Traoré Diarra",3,0.17,"Sunderland",3,1090,1145,1080,1120,1100,1170,TRUE
"8282","Adama","Fulham","MID","£5.2",0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-615,18699,196,811,"Adama","Traoré Diarra",3,0.86,"Spurs",3,1130,1165,1140,1130,1120,1200,FALSE
"8283","Adama","Fulham","MID","£5.2",0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-300,18491,159,459,"Adama","Traoré Diarra",3,2.17,"Man City",4,1090,1305,1080,1230,1100,1380,TRUE
"8284","Adama","Fulham","MID","£5.1",1,15,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,1.8,0,0.2,0,0,0,0,0,0,0,0,-316,18267,267,583,"Adama","Traoré Diarra",3,1.65,"Crystal Palace",3,1090,1205,1080,1150,1100,1260,TRUE
"8285","Adama","Fulham","MID","£5.1",1,16,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,-427,17942,424,851,"Adama","Traoré Diarra",3,2.46,"Burnley",3,1130,1055,1140,1010,1120,1100,FALSE
"8286","Adama","Fulham","MID","£5.1",1,17,6,0,0,0,0,0,0,0,0,0,0,0,3,1,0.5,0,0.2,0,0,0,0,0,0,0,0,85,18168,643,558,"Adama","Traoré Diarra",3,0.6,"Nott'm Forest",3,1090,1130,1080,1110,1100,1150,TRUE
"8287","Adama","Fulham","MID","£5.1",0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,18325,555,527,"Adama","Traoré Diarra",3,0.91,"West Ham",3,1130,1075,1140,1050,1120,1100,FALSE
"8288","Adama","Fulham","MID","£5.1",1,19,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0.3,2,0.2,0,0,0,0,0,0,0,0,-196,18140,261,457,"Adama","Traoré Diarra",3,1.62,"Crystal Palace",3,1130,1165,1140,1150,1120,1180,FALSE
"8289","Adama","Fulham","MID","£5.1",1,20,5,0,0,0,1,0,0,0,0,0,0,0,4,0,0.3,0,0,0,1,0,1,0,0,0,0.35,-136,18071,171,307,"Adama","Traoré Diarra",3,1.35,"Liverpool",4,1090,1265,1080,1210,1100,1320,TRUE
"8290","Adama","Fulham","MID","£5.1",1,21,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-205,17914,128,333,"Adama","Traoré Diarra",3,2.39,"Chelsea",3,1090,1190,1080,1160,1100,1220,TRUE
"8291","Adama","Fulham","MID","£5.1",0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-167,17856,238,405,"Adama","Traoré Diarra",3,1.43,"Leeds",3,1130,1095,1140,1080,1120,1110,FALSE
"8292","Adama","Fulham","MID","£5.1",0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,17910,258,261,"Adama","Traoré Diarra",3,1.59,"Brighton",3,1090,1160,1080,1110,1100,1210,TRUE
"8293","Andreas","Fulham","MID","£5.5",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35842,0,0,"Andreas","Hoelgebaum Pereira",3,1.48,"Brighton",3,1130,1150,1140,1090,1120,1210,FALSE
"8294","Andreas","Fulham","MID","£5.4",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7732,31146,1084,8816,"Andreas","Hoelgebaum Pereira",3,1.63,"Man Utd",3,1090,1205,1080,1150,1100,1260,TRUE
"8295","Andreas","Fulham","MID","£5.4",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6322,25806,949,7271,"Andreas","Hoelgebaum Pereira",3,2.35,"Chelsea",3,1130,1180,1140,1140,1120,1220,FALSE
"8296","Andreas","Fulham","MID","£5.3",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8958,17357,405,9363,"Andreas","Hoelgebaum Pereira",3,0.79,"Leeds",3,1090,1145,1080,1100,1100,1190,TRUE
"8297","Andreas","Fulham","MID","£5.3",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4187,13382,0,4187,"Andreas","Hoelgebaum Pereira",3,0.6,"Brentford",3,1090,1175,1080,1110,1100,1240,TRUE
"8298","Andreas","Fulham","MID","£5.3",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2228,11196,0,2228,"Andreas","Hoelgebaum Pereira",3,1.11,"Aston Villa",3,1130,1145,1140,1150,1120,1140,FALSE
"8299","Andreas","Fulham","MID","£5.3",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-997,10251,0,997,"Andreas","Hoelgebaum Pereira",3,1.12,"Bournemouth",3,1130,1150,1140,1100,1120,1200,FALSE
"8300","Andreas","Fulham","MID","£5.3",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-859,9400,0,859,"Andreas","Hoelgebaum Pereira",3,1.87,"Arsenal",5,1090,1375,1080,1400,1100,1350,TRUE
"8301","Andreas","Fulham","MID","£5.3",0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-354,9061,0,354,"Andreas","Hoelgebaum Pereira",3,2.14,"Newcastle",3,1130,1160,1140,1170,1120,1150,FALSE
"8302","Andreas","Fulham","MID","£5.3",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-373,8690,0,373,"Andreas","Hoelgebaum Pereira",3,0.24,"Wolves",3,1090,1085,1080,1050,1100,1120,TRUE
"8303","Andreas","Fulham","MID","£5.3",0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-229,8463,0,229,"Andreas","Hoelgebaum Pereira",3,1.44,"Everton",3,1130,1100,1140,1110,1120,1090,FALSE
"8304","Andreas","Fulham","MID","£5.3",0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-196,8265,0,196,"Andreas","Hoelgebaum Pereira",3,0.17,"Sunderland",3,1090,1145,1080,1120,1100,1170,TRUE
"8305","Andreas","Fulham","MID","£5.3",0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-96,8174,0,96,"Andreas","Hoelgebaum Pereira",3,0.86,"Spurs",3,1130,1165,1140,1130,1120,1200,FALSE
"8306","Andreas","Fulham","MID","£5.3",0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-62,8114,0,62,"Andreas","Hoelgebaum Pereira",3,2.17,"Man City",4,1090,1305,1080,1230,1100,1380,TRUE
"8307","Andreas","Fulham","MID","£5.3",0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-66,8045,0,66,"Andreas","Hoelgebaum Pereira",3,1.65,"Crystal Palace",3,1090,1205,1080,1150,1100,1260,TRUE
"8308","Andreas","Fulham","MID","£5.3",0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-113,7933,0,113,"Andreas","Hoelgebaum Pereira",3,2.46,"Burnley",3,1130,1055,1140,1010,1120,1100,FALSE
"8309","Andreas","Fulham","MID","£5.3",0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-73,7863,0,73,"Andreas","Hoelgebaum Pereira",3,0.6,"Nott'm Forest",3,1090,1130,1080,1110,1100,1150,TRUE
"8310","Andreas","Fulham","MID","£5.3",0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75,7788,0,75,"Andreas","Hoelgebaum Pereira",3,0.91,"West Ham",3,1130,1075,1140,1050,1120,1100,FALSE
"8311","Andreas","Fulham","MID","£5.3",0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-39,7750,0,39,"Andreas","Hoelgebaum Pereira",3,1.62,"Crystal Palace",3,1130,1165,1140,1150,1120,1180,FALSE
"8312","Andreas","Fulham","MID","£5.3",0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21,7729,0,21,"Andreas","Hoelgebaum Pereira",3,1.35,"Liverpool",4,1090,1265,1080,1210,1100,1320,TRUE
"8313","Andreas","Fulham","MID","£5.3",0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17,7710,0,17,"Andreas","Hoelgebaum Pereira",3,2.39,"Chelsea",3,1090,1190,1080,1160,1100,1220,TRUE
"8314","Andreas","Fulham","MID","£5.3",0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-34,7679,0,34,"Andreas","Hoelgebaum Pereira",3,1.43,"Leeds",3,1130,1095,1140,1080,1120,1110,FALSE
"8315","Andreas","Fulham","MID","£5.3",0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18,7660,0,18,"Andreas","Hoelgebaum Pereira",3,1.59,"Brighton",3,1090,1160,1080,1110,1100,1210,TRUE
"8316","Sessegnon","Fulham","MID","£5.5",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3258,0,0,"Ryan","Sessegnon",3,1.48,"Brighton",3,1130,1150,1140,1090,1120,1210,FALSE
"8317","Sessegnon","Fulham","MID","£5.5",2,2,61,0,0,0,1,0,0,0,0,0,0,0,14,11,15.4,6,3.2,2,1,2,5,0,0.16,0.16,1.52,-828,2551,47,875,"Ryan","Sessegnon",3,1.63,"Man Utd",3,1090,1205,1080,1150,1100,1260,TRUE
"8318","Sessegnon","Fulham","MID","£5.4",2,3,66,0,0,0,2,0,0,0,0,0,0,0,3,10.6,1.2,2,1.4,5,1,4,10,0,0,0,2.23,210,3129,663,453,"Ryan","Sessegnon",3,2.35,"Chelsea",3,1130,1180,1140,1140,1120,1220,FALSE
"8319","Sessegnon","Fulham","MID","£5.4",3,4,90,0,0,1,0,0,0,0,0,0,0,0,12,15.4,22.8,4,4.2,5,3,2,10,0,0.22,0.22,0.79,493,4132,1197,704,"Ryan","Sessegnon",3,0.79,"Leeds",3,1090,1145,1080,1100,1100,1190,TRUE
"8320","Sessegnon","Fulham","MID","£5.4",5,5,90,0,1,0,1,0,0,0,0,0,0,0,25,22.6,5.8,27,5.5,4,1,4,9,0.05,0.01,0.06,0.6,54,4335,646,592,"Ryan","Sessegnon",3,0.6,"Brentford",3,1090,1175,1080,1110,1100,1240,TRUE
"8321","Sessegnon","Fulham","MID","£5.4",2,6,79,0,0,0,3,0,0,0,0,0,0,0,12,20.4,1,6,2.7,6,1,4,11,0,0,0,1.11,262,4819,808,546,"Ryan","Sessegnon",3,1.11,"Aston Villa",3,1130,1145,1140,1150,1120,1140,FALSE
"8322","Sessegnon","Fulham","MID","£5.4",9,7,90,1,0,0,3,0,0,0,0,0,0,2,34,45.8,16.9,27,9,4,5,1,10,0.4,0.25,0.65,1.12,27,5053,549,522,"Ryan","Sessegnon",3,1.12,"Bournemouth",3,1130,1150,1140,1100,1120,1200,FALSE
"8323","Sessegnon","Fulham","MID","£5.4",2,8,90,0,0,0,1,0,0,0,0,0,0,0,4,1.4,0.7,3,0.5,2,4,1,7,0,0,0,1.87,4000,9863,5105,1105,"Ryan","Sessegnon",3,1.87,"Arsenal",5,1090,1375,1080,1400,1100,1350,TRUE
"8324","Sessegnon","Fulham","MID","£5.4",4,9,90,0,0,0,2,0,0,0,0,0,0,0,14,16,13.3,0,2.9,6,7,1,14,0,0.05,0.05,2.14,2217,12263,3473,1256,"Ryan","Sessegnon",3,2.14,"Newcastle",3,1130,1160,1140,1170,1120,1150,FALSE
"8325","Sessegnon","Fulham","MID","£5.4",14,10,90,1,1,1,0,0,0,0,0,0,0,3,40,45.6,8.1,21,7.5,5,2,0,7,0.22,0.02,0.24,0.24,15048,30538,17484,2436,"Ryan","Sessegnon",3,0.24,"Wolves",3,1090,1085,1080,1050,1100,1120,TRUE
"8326","Sessegnon","Fulham","MID","£5.4",4,11,90,0,0,0,2,0,0,0,0,0,0,0,10,13,3.9,4,2.1,7,5,1,13,0,0.02,0.02,1.44,44405,76734,50110,5705,"Ryan","Sessegnon",3,1.44,"Everton",3,1130,1100,1140,1110,1120,1090,FALSE
"8327","Sessegnon","Fulham","MID","£5.4",3,12,90,0,0,1,0,0,0,0,0,0,0,0,7,8.8,12.5,15,3.6,4,2,0,6,0.14,0.05,0.19,0.17,28663,111456,37787,9124,"Ryan","Sessegnon",3,0.17,"Sunderland",3,1090,1145,1080,1120,1100,1170,TRUE
"8328","Sessegnon","Fulham","MID","£5.4",4,13,90,0,0,0,1,0,0,0,0,0,0,0,15,28,0.9,2,3.1,9,5,4,18,0,0.06,0.06,0.86,-12224,91362,6487,18711,"Ryan","Sessegnon",3,0.86,"Spurs",3,1130,1165,1140,1130,1120,1200,FALSE
"8329","Sessegnon","Fulham","MID","£5.4",2,14,90,0,0,0,5,0,0,0,0,0,0,0,11,7.6,4.2,5,1.7,2,7,2,11,0.04,0.01,0.05,2.17,-5310,88382,4220,9530,"Ryan","Sessegnon",3,2.17,"Man City",4,1090,1305,1080,1230,1100,1380,TRUE
"8330","Sessegnon","Fulham","MID","£5.4",0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4582,83906,5240,9822,"Ryan","Sessegnon",3,1.65,"Crystal Palace",3,1090,1205,1080,1150,1100,1260,TRUE
"8331","Sessegnon","Fulham","MID","£5.4",0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-39605,43725,4307,43912,"Ryan","Sessegnon",3,2.46,"Burnley",3,1130,1055,1140,1010,1120,1100,FALSE
"8332","Sessegnon","Fulham","MID","£5.4",0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16355,28949,29,16384,"Ryan","Sessegnon",3,0.6,"Nott'm Forest",3,1090,1130,1080,1110,1100,1150,TRUE
"8333","Sessegnon","Fulham","MID","£5.4",0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5537,23808,24,5561,"Ryan","Sessegnon",3,0.91,"West Ham",3,1130,1075,1140,1050,1120,1100,FALSE
"8334","Sessegnon","Fulham","MID","£5.4",0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2497,21594,15,2512,"Ryan","Sessegnon",3,1.62,"Crystal Palace",3,1130,1165,1140,1150,1120,1180,FALSE
"8335","Sessegnon","Fulham","MID","£5.4",0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1439,20354,12,1451,"Ryan","Sessegnon",3,1.35,"Liverpool",4,1090,1265,1080,1210,1100,1320,TRUE
"8336","Sessegnon","Fulham","MID","£5.4",1,21,17,0,0,0,0,0,0,0,0,0,0,0,5,6.8,15.8,6,2.9,1,0,0,1,0,0.44,0.44,0.06,-896,19497,40,936,"Ryan","Sessegnon",3,2.39,"Chelsea",3,1090,1190,1080,1160,1100,1220,TRUE
"8337","Sessegnon","Fulham","MID","£5.4",3,22,64,0,0,1,0,0,0,0,0,0,0,0,3,0,0.3,9,0.7,0,1,0,1,0.07,0,0.07,0.72,79,19734,858,779,"Ryan","Sessegnon",3,1.43,"Leeds",3,1130,1095,1140,1080,1120,1110,FALSE
"8338","Sessegnon","Fulham","MID","£5.4",1,23,31,0,0,0,0,0,0,0,0,0,0,0,4,13.8,0.4,0,1.4,5,1,1,7,0,0,0,0.32,1383,21240,2179,796,"Ryan","Sessegnon",3,1.59,"Brighton",3,1090,1160,1080,1110,1100,1210,TRUE
"8339","Wilson","Fulham","MID","£5.5",5,1,90,0,1,0,1,0,0,0,0,0,0,0,16,3,5.4,13,2.1,1,4,1,6,0.07,0.02,0.09,1.48,0,102174,0,0,"Harry","Wilson",3,1.48,"Brighton",3,1130,1150,1140,1090,1120,1210,FALSE
"8340","Wilson","Fulham","MID","£5.5",1,2,28,0,0,0,0,0,0,0,0,0,0,0,5,3.2,1.9,6,1.1,0,0,1,1,0,0.09,0.09,0.11,-9758,98304,6489,16247,"Harry","Wilson",3,1.63,"Man Utd",3,1090,1205,1080,1150,1100,1260,TRUE
"8341","Wilson","Fulham","MID","£5.5",1,3,30,0,0,0,0,0,0,0,0,0,0,0,5,2.4,0.8,7,1,0,0,1,1,0.03,0.01,0.04,0.16,-24839,71306,2201,27040,"Harry","Wilson",3,2.35,"Chelsea",3,1130,1180,1140,1140,1120,1220,FALSE
"8342","Wilson","Fulham","MID","£5.4",1,4,59,0,0,0,0,0,0,0,0,0,0,0,9,7,2.8,11,2.1,0,0,2,2,0.12,0.02,0.14,0.74,-15622,61123,3343,18965,"Harry","Wilson",3,0.79,"Leeds",3,1090,1145,1080,1100,1100,1190,TRUE
"8343","Wilson","Fulham","MID","£5.4",9,5,85,1,0,0,1,0,0,0,0,0,0,2,35,47.6,40.5,28,11.6,1,3,3,7,0.26,0.09,0.35,0.55,-9647,52477,1384,11031,"Harry","Wilson",3,0.6,"Brentford",3,1090,1175,1080,1110,1100,1240,TRUE
"8344","Wilson","Fulham","MID","£5.4",1,6,79,0,0,0,3,0,0,0,1,0,0,0,6,1.6,3.2,8,1.3,1,4,1,6,0.21,0.01,0.22,1.11,-2805,50343,5051,7856,"Harry","Wilson",3,1.11,"Aston Villa",3,1130,1145,1140,1150,1120,1140,FALSE
"8345","Wilson","Fulham","MID","£5.3",3,7,66,0,0,1,0,0,0,0,0,0,0,0,12,10.4,16.7,19,4.6,1,7,1,9,0.02,0.06,0.08,0.45,-2662,48260,3028,5690,"Harry","Wilson",3,1.12,"Bournemouth",3,1130,1150,1140,1100,1120,1200,FALSE
"8346","Wilson","Fulham","MID","£5.3",2,8,81,0,0,0,1,0,0,0,0,0,0,0,7,8.6,21.4,13,4.3,5,2,1,8,0.23,0.04,0.27,1.3,-4100,44578,2657,6757,"Harry","Wilson",3,1.87,"Arsenal",5,1090,1375,1080,1400,1100,1350,TRUE
"8347","Wilson","Fulham","MID","£5.3",0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-587,44377,3295,3882,"Harry","Wilson",3,2.14,"Newcastle",3,1130,1160,1140,1170,1120,1150,FALSE
"8348","Wilson","Fulham","MID","£5.3",10,10,76,1,0,1,0,0,0,0,0,0,0,2,32,42.2,34.8,25,10.2,4,4,0,8,0.18,0.1,0.28,0.17,-5171,39216,1745,6916,"Harry","Wilson",3,0.24,"Wolves",3,1090,1085,1080,1050,1100,1120,TRUE
"8349","Wilson","Fulham","MID","£5.2",1,11,58,0,0,0,1,0,0,0,0,0,0,0,5,5.6,1.8,5,1.2,2,1,1,4,0.02,0.01,0.03,0.86,5891,46014,7737,1846,"Harry","Wilson",3,1.44,"Everton",3,1130,1100,1140,1110,1120,1090,FALSE
"8350","Wilson","Fulham","MID","£5.2",2,12,90,0,0,1,0,0,0,0,1,0,0,0,2,0,17.4,20,3.6,1,0,0,1,0.36,0.06,0.42,0.17,3091,49825,6460,3369,"Harry","Wilson",3,0.17,"Sunderland",3,1090,1145,1080,1120,1100,1170,TRUE
"8351","Wilson","Fulham","MID","£5.2",10,13,67,1,0,0,1,0,0,0,0,0,0,3,32,41.2,4.8,12,5.8,2,6,2,10,0.15,0.03,0.18,0.5,-4226,44702,1616,5842,"Harry","Wilson",3,0.86,"Spurs",3,1130,1165,1140,1130,1120,1200,FALSE
"8352","Wilson","Fulham","MID","£5.2",8,14,81,0,2,0,5,0,0,0,0,0,0,0,31,24.8,30,6,6.1,3,3,0,6,0,0.25,0.25,2.17,696,45936,3488,2792,"Harry","Wilson",3,2.17,"Man City",4,1090,1305,1080,1230,1100,1380,TRUE
"8353","Wilson","Fulham","MID","£5.2",8,15,88,1,0,0,2,0,0,0,0,0,0,1,30,41,17.3,28,8.6,3,2,0,5,0.14,0.05,0.19,1.65,30714,78993,32198,1484,"Harry","Wilson",3,1.65,"Crystal Palace",3,1090,1205,1080,1150,1100,1260,TRUE
"8354","Wilson","Fulham","MID","£5.4",16,16,88,1,2,0,2,0,0,0,0,0,0,3,60,78.4,40.7,40,15.9,2,2,1,5,0.59,0.8,1.39,2.46,726247,861769,731918,5671,"Harry","Wilson",3,2.46,"Burnley",3,1130,1055,1140,1010,1120,1100,FALSE
"8355","Wilson","Fulham","MID","£5.7",2,17,83,0,0,1,0,0,0,0,1,0,0,0,8,5.8,6.1,8,2,1,0,2,3,0.02,0.01,0.03,0.6,1491719,2384840,1508469,16750,"Harry","Wilson",3,0.6,"Nott'm Forest",3,1090,1130,1080,1110,1100,1150,TRUE
"8356","Wilson","Fulham","MID","£5.8",5,18,90,0,1,1,0,0,0,0,1,0,0,0,26,32.8,50,23,10.6,5,2,0,7,0.19,0.64,0.83,0.91,107909,2296165,297437,189528,"Harry","Wilson",3,0.91,"West Ham",3,1130,1075,1140,1050,1120,1100,FALSE
"8357","Wilson","Fulham","MID","£5.8",2,19,84,0,0,0,1,0,0,0,0,0,0,0,9,9,3.9,24,3.7,4,3,1,8,0.12,0.01,0.13,1.62,25123,2310039,152029,126906,"Harry","Wilson",3,1.62,"Crystal Palace",3,1130,1165,1140,1150,1120,1180,FALSE
"8358","Wilson","Fulham","MID","£5.8",6,20,84,1,0,0,1,0,0,0,1,0,0,0,22,32.6,2.6,24,5.9,1,1,0,2,0.43,0.04,0.47,1,-130189,2278251,88390,218579,"Harry","Wilson",3,1.35,"Liverpool",4,1090,1265,1080,1210,1100,1320,TRUE
"8359","Wilson","Fulham","MID","£5.8",9,21,90,1,0,0,1,0,0,0,0,0,0,2,37,47.6,17.8,67,13.2,1,2,1,4,0.63,0.1,0.73,2.39,36051,2328185,151000,114949,"Harry","Wilson",3,2.39,"Chelsea",3,1090,1190,1080,1160,1100,1220,TRUE
"8360","Wilson","Fulham","MID","£5.9",2,22,87,0,0,1,0,0,0,0,1,0,0,0,7,5.2,38.8,5,4.9,2,3,0,5,0.06,0.3,0.36,1.05,490290,2847845,536982,46692,"Harry","Wilson",3,1.43,"Leeds",3,1130,1095,1140,1080,1120,1110,FALSE
"8361","Wilson","Fulham","MID","£6",10,23,90,1,0,0,1,0,0,0,0,0,0,3,36,41.8,30.8,23,9.6,2,5,0,7,0.07,0.1,0.17,1.59,135628,2977083,214797,79169,"Harry","Wilson",3,1.59,"Brighton",3,1090,1160,1080,1110,1100,1210,TRUE
"8362","Berge","Fulham","MID","£5",2,1,65,0,0,0,1,0,0,0,0,0,0,0,3,1.2,0.7,0,0.2,1,0,1,2,0,0.01,0.01,1.05,0,6460,0,0,"Sander","Berge",3,1.48,"Brighton",3,1130,1150,1140,1090,1120,1210,FALSE
"8363","Berge","Fulham","MID","£5",2,2,90,0,0,0,1,0,0,0,0,0,0,0,10,7.4,4.8,2,1.4,2,1,0,3,0,0.04,0.04,1.63,-591,7258,231,822,"Sander","Berge",3,1.63,"Man Utd",3,1090,1205,1080,1150,1100,1260,TRUE
"8364","Berge","Fulham","MID","£5",2,3,90,0,0,0,2,0,0,0,0,0,0,0,12,14.6,1.3,9,2.5,2,7,2,11,0.41,0.01,0.42,2.35,-473,7269,297,770,"Sander","Berge",3,2.35,"Chelsea",3,1130,1180,1140,1140,1120,1220,FALSE
